Cell_lines,Number of Days
EJ28Pi,4.04
EJ28Pi,4.8
EJ28Pi,5.3
EJ28,6.66
EJ28,6.97
EJ28,7.81
TCCSUPPi,9.33
TCCSUPPi,11.3
TCCSUPPi,9.03
TCCSUP,4.33
TCCSUP,4.1
TCCSUP,5.3
