NDV_genes,Delta_CT,Cell_passages
NP,-5.23,Passage 5
HN,-2.03,Passage 5
F,-3.04,Passage 5
NP,-6.32,Passage 5
HN,-2.71,Passage 5
F,-3.63,Passage 5
NP,-5.01,Passage 5
HN,-3.23,Passage 5
F,-3.1,Passage 5
NP,-7.98,Passage 20
HN,-5.91,Passage 20
F,2.67,Passage 20
NP,-7.2,Passage 20
HN,-6.52,Passage 20
F,2.91,Passage 20
NP,-8.93,Passage 20
HN,-5.43,Passage 20
F,3.4,Passage 20
