Genes,Methods,Fold change (log2R)
HOXA13,real-time PCR,2.832
HOXA13,real-time PCR,2.781
HOXA13,real-time PCR,2.802
HOXA13,RNA-Seq,2.39
HOXB13,real-time PCR,3.421
HOXB13,real-time PCR,3.011
HOXB13,real-time PCR,3.343
HOXB13,RNA-Seq,-2.11
